symbols,SPLIT_DATE,SPLIT_RATIO,PREV_CLOSE,CURR_CLOSE
AARON,2025-08-25,1.8,430.0,238.85
AARTISURF,2024-06-10,2.7,661.55,245.0
AARTISURF,2024-06-13,2.92,694.3,237.5
AARTISURF,2024-06-18,3.19,686.65,215.0
AARTISURF,2024-06-25,2.73,695.6,255.0
AARTISURF,2024-07-01,2.92,674.55,231.0
AARTISURF,2024-07-04,3.21,691.55,215.7
AARTISURF,2024-07-08,3.17,699.55,221.0
AARTISURF,2024-07-12,3.32,718.1,216.0
AARTISURF,2024-08-09,3.27,631.05,193.0
AARTISURF,2024-08-19,4.06,633.05,156.0
AARTISURF,2024-08-21,3.4,635.75,187.2
AARTISURF,2024-08-30,3.2,642.9,201.0
AARTISURF,2024-09-03,3.33,646.75,194.0
AARTISURF,2024-09-05,3.39,657.65,194.0
AARTISURF,2024-09-11,3.36,658.35,196.2
AARTISURF,2024-09-16,2.81,639.7,227.95
AARTISURF,2024-09-23,3.88,849.85,219.0
AARTISURF,2024-10-03,3.61,830.9,230.0
AARTISURF,2024-10-07,3.32,809.55,244.0
AARTISURF,2024-10-15,3.82,778.6,204.0
AARTISURF,2024-10-22,4.26,761.65,178.6
AARTISURF,2024-10-24,4.47,728.4,163.0
AARTISURF,2024-11-04,4.5,738.25,164.0
AARTISURF,2024-11-13,4.93,670.6,136.05
AARTISURF,2024-11-21,4.51,653.75,145.0
AARTISURF,2024-11-27,4.37,633.25,145.0
AARTISURF,2024-12-04,4.46,646.95,145.0
AARTISURF,2024-12-06,4.53,656.55,145.0
AARTISURF,2024-12-17,4.53,657.75,145.05
AARTISURF,2024-12-26,4.43,642.25,145.05
AARTISURF,2025-01-10,4.59,626.55,136.55
AARTISURF,2025-01-28,5.04,565.35,112.1
AARTISURF,2025-03-04,3.57,410.35,114.9
AARTISURF,2025-03-12,2.29,450.3,196.45
AARTISURF,2025-03-26,2.17,426.5,196.45
AARTISURF,2025-04-02,2.14,417.9,195.0
AARTISURF,2025-04-07,2.22,430.1,194.0
